fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1245025,miami beach,FL,2012,253412165.74676663,0.0,1.0,2012
1245025,miami beach,FL,2013,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2014,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2015,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2016,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2017,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2018,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2019,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2020,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2021,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2022,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2023,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2024,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2025,253412165.74676663,0.0,1.0,2022
1245975,miramar,FL,2012,1008703.055225367,10.1,1.0,2012
1245975,miramar,FL,2013,2216080.216545239,11.11,1.0,interpolated
1245975,miramar,FL,2014,3423457.3778651115,12.12,1.0,interpolated
1245975,miramar,FL,2015,4630834.539184984,13.129999999999999,1.0,interpolated
1245975,miramar,FL,2016,5838211.700504855,14.14,1.0,interpolated
1245975,miramar,FL,2017,7045588.861824728,15.149999999999999,1.0,interpolated
1245975,miramar,FL,2018,8252966.0231446,16.16,1.0,interpolated
1245975,miramar,FL,2019,9460343.184464471,17.169999999999998,1.0,interpolated
1245975,miramar,FL,2020,10667720.345784344,18.18,1.0,interpolated
1245975,miramar,FL,2021,11875097.507104216,19.189999999999998,1.0,interpolated
1245975,miramar,FL,2022,13082474.668424089,20.2,1.0,2022
1245975,miramar,FL,2023,13082474.668424089,20.2,1.0,2022
1245975,miramar,FL,2024,13082474.668424089,20.2,1.0,2022
1245975,miramar,FL,2025,13082474.668424089,20.2,1.0,2022
1249450,north miami,FL,2012,1387201132.9927928,120.0,1.0,2012
1249450,north miami,FL,2013,1490030755.2565746,120.0,1.1,interpolated
1249450,north miami,FL,2014,1592860377.5203567,120.0,1.2,interpolated
1249450,north miami,FL,2015,1695689999.7841387,120.0,1.3,interpolated
1249450,north miami,FL,2016,1798519622.0479205,120.0,1.4,interpolated
1249450,north miami,FL,2017,1901349244.3117023,120.0,1.5,interpolated
1249450,north miami,FL,2018,2004178866.5754843,120.0,1.6,interpolated
1249450,north miami,FL,2019,2107008488.8392663,120.0,1.7,interpolated
1249450,north miami,FL,2020,2209838111.1030483,120.0,1.8,interpolated
1249450,north miami,FL,2021,2312667733.36683,120.0,1.9,interpolated
1249450,north miami,FL,2022,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2023,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2024,2415497355.630612,120.0,2.0,2022
1249450,north miami,FL,2025,2415497355.630612,120.0,2.0,2022
1250750,ocala,FL,2012,40790426.3179876,13.96,6.0,2012
1250750,ocala,FL,2013,38492251.46771944,13.614600000000001,5.9,interpolated
1250750,ocala,FL,2014,36194076.61745129,13.269200000000001,5.8,interpolated
1250750,ocala,FL,2015,33895901.76718313,12.9238,5.7,interpolated
1250750,ocala,FL,2016,31597726.916914973,12.5784,5.6,interpolated
1250750,ocala,FL,2017,29299552.066646818,12.233,5.5,interpolated
1250750,ocala,FL,2018,27001377.216378663,11.8876,5.4,interpolated
1250750,ocala,FL,2019,24703202.366110507,11.542200000000001,5.3,interpolated
1250750,ocala,FL,2020,22405027.51584235,11.1968,5.2,interpolated
1250750,ocala,FL,2021,20106852.665574193,10.8514,5.1,interpolated
1250750,ocala,FL,2022,17808677.815306038,10.506,5.0,2022
1250750,ocala,FL,2023,17808677.815306038,10.506,5.0,2022
1250750,ocala,FL,2024,17808677.815306038,10.506,5.0,2022
1250750,ocala,FL,2025,17808677.815306038,10.506,5.0,2022
1253000,orlando,FL,2012,282011733.6503143,32.5,10.0,2012
1253000,orlando,FL,2013,268273154.15627715,32.1,9.7,interpolated
1253000,orlando,FL,2014,254534574.66224003,31.7,9.4,interpolated
1253000,orlando,FL,2015,240795995.16820294,31.3,9.1,interpolated
1253000,orlando,FL,2016,227057415.67416582,30.9,8.8,interpolated
1253000,orlando,FL,2017,213318836.1801287,30.5,8.5,interpolated
1253000,orlando,FL,2018,199580256.6860916,30.1,8.2,interpolated
1253000,orlando,FL,2019,185841677.1920545,29.7,7.9,interpolated
1253000,orlando,FL,2020,172103097.69801736,29.3,7.6,interpolated
1253000,orlando,FL,2021,158364518.20398027,28.9,7.3,interpolated
1253000,orlando,FL,2022,144625938.70994315,28.5,7.0,2022
1253000,orlando,FL,2023,144625938.70994315,28.5,7.0,2022
1253000,orlando,FL,2024,144625938.70994315,28.5,7.0,2022
1253000,orlando,FL,2025,144625938.70994315,28.5,7.0,2022
1254000,palm bay,FL,2012,0.0,4.0,2.0,2012
1254000,palm bay,FL,2013,2489725.0185352997,4.640000000000001,2.0,interpolated
1254000,palm bay,FL,2014,4979450.037070599,5.28,2.0,interpolated
1254000,palm bay,FL,2015,7469175.055605899,5.92,2.0,interpolated
1254000,palm bay,FL,2016,9958900.074141199,6.5600000000000005,2.0,interpolated
1254000,palm bay,FL,2017,12448625.092676498,7.2,2.0,interpolated
1254000,palm bay,FL,2018,14938350.111211797,7.84,2.0,interpolated
1254000,palm bay,FL,2019,17428075.129747096,8.48,2.0,interpolated
1254000,palm bay,FL,2020,19917800.148282398,9.120000000000001,2.0,interpolated
1254000,palm bay,FL,2021,22407525.1668177,9.760000000000002,2.0,interpolated
1254000,palm bay,FL,2022,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2023,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2024,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2025,24897250.185352996,10.4,2.0,2022
1255775,pembroke pines,FL,2012,166512907.33661023,9.5,1.0,2012
1255775,pembroke pines,FL,2013,152562061.28537774,10.45,1.0,interpolated
1255775,pembroke pines,FL,2014,138611215.23414525,11.4,1.0,interpolated
1255775,pembroke pines,FL,2015,124660369.18291277,12.35,1.0,interpolated
1255775,pembroke pines,FL,2016,110709523.13168028,13.3,1.0,interpolated
1255775,pembroke pines,FL,2017,96758677.0804478,14.25,1.0,interpolated
1255775,pembroke pines,FL,2018,82807831.0292153,15.2,1.0,interpolated
1255775,pembroke pines,FL,2019,68856984.97798282,16.15,1.0,interpolated
1255775,pembroke pines,FL,2020,54906138.92675033,17.1,1.0,interpolated
1255775,pembroke pines,FL,2021,40955292.875517845,18.05,1.0,interpolated
1255775,pembroke pines,FL,2022,27004446.82428536,19.0,1.0,2022
1255775,pembroke pines,FL,2023,27004446.82428536,19.0,1.0,2022
1255775,pembroke pines,FL,2024,27004446.82428536,19.0,1.0,2022
1255775,pembroke pines,FL,2025,27004446.82428536,19.0,1.0,2022
1256975,pinellas park,FL,2012,9584263.394052323,0.0,1.0,2012
1256975,pinellas park,FL,2013,9498045.556171104,0.0,1.0,interpolated
1256975,pinellas park,FL,2014,9411827.718289886,0.0,1.0,interpolated
1256975,pinellas park,FL,2015,9325609.880408667,0.0,1.0,interpolated
1256975,pinellas park,FL,2016,9239392.042527448,0.0,1.0,interpolated
1256975,pinellas park,FL,2017,9153174.20464623,0.0,1.0,interpolated
1256975,pinellas park,FL,2018,9066956.36676501,0.0,1.0,interpolated
1256975,pinellas park,FL,2019,8980738.52888379,0.0,1.0,interpolated
1256975,pinellas park,FL,2020,8894520.691002572,0.0,1.0,interpolated
1256975,pinellas park,FL,2021,8808302.853121353,0.0,1.0,interpolated
1256975,pinellas park,FL,2022,8722085.015240135,0.0,1.0,2022
1256975,pinellas park,FL,2023,8722085.015240135,0.0,1.0,2022
1256975,pinellas park,FL,2024,8722085.015240135,0.0,1.0,2022
1256975,pinellas park,FL,2025,8722085.015240135,0.0,1.0,2022
1257425,plantation,FL,2012,4065592.5723648276,18.9,1.0,2012
1257425,plantation,FL,2013,6345279.79342145,18.9,1.0,interpolated
1257425,plantation,FL,2014,8624967.014478073,18.9,1.0,interpolated
1257425,plantation,FL,2015,10904654.235534694,18.9,1.0,interpolated
1257425,plantation,FL,2016,13184341.456591317,18.9,1.0,interpolated
1257425,plantation,FL,2017,15464028.677647939,18.9,1.0,interpolated
1257425,plantation,FL,2018,17743715.89870456,18.9,1.0,interpolated
1257425,plantation,FL,2019,20023403.119761184,18.9,1.0,interpolated
1257425,plantation,FL,2020,22303090.34081781,18.9,1.0,interpolated
1257425,plantation,FL,2021,24582777.561874427,18.9,1.0,interpolated
1257425,plantation,FL,2022,26862464.782931052,18.9,1.0,2022
1257425,plantation,FL,2023,26862464.782931052,18.9,1.0,2022
1257425,plantation,FL,2024,26862464.782931052,18.9,1.0,2022
1257425,plantation,FL,2025,26862464.782931052,18.9,1.0,2022
1258050,pompano beach,FL,2012,239192416.01610604,84.0,2.0,2012
1258050,pompano beach,FL,2013,232933269.06809127,84.0,2.1,interpolated
1258050,pompano beach,FL,2014,226674122.12007654,84.0,2.2,interpolated
1258050,pompano beach,FL,2015,220414975.17206177,84.0,2.3,interpolated
1258050,pompano beach,FL,2016,214155828.224047,84.0,2.4,interpolated
1258050,pompano beach,FL,2017,207896681.27603227,84.0,2.5,interpolated
1258050,pompano beach,FL,2018,201637534.3280175,84.0,2.6,interpolated
1258050,pompano beach,FL,2019,195378387.38000274,84.0,2.7,interpolated
1258050,pompano beach,FL,2020,189119240.43198797,84.0,2.8,interpolated
1258050,pompano beach,FL,2021,182860093.48397323,84.0,2.9,interpolated
1258050,pompano beach,FL,2022,176600946.53595847,84.0,3.0,2022
1258050,pompano beach,FL,2023,176600946.53595847,84.0,3.0,2022
1258050,pompano beach,FL,2024,176600946.53595847,84.0,3.0,2022
1258050,pompano beach,FL,2025,176600946.53595847,84.0,3.0,2022
1258715,port st. lucie,FL,2012,0.0,6.25,2.0,2012
1258715,port st. lucie,FL,2013,4561560.342697092,7.425,2.0,interpolated
1258715,port st. lucie,FL,2014,9123120.685394185,8.6,2.0,interpolated
1258715,port st. lucie,FL,2015,13684681.028091276,9.775,2.0,interpolated
1258715,port st. lucie,FL,2016,18246241.37078837,10.95,2.0,interpolated
1258715,port st. lucie,FL,2017,22807801.71348546,12.125,2.0,interpolated
1258715,port st. lucie,FL,2018,27369362.056182552,13.3,2.0,interpolated
1258715,port st. lucie,FL,2019,31930922.398879644,14.475,2.0,interpolated
1258715,port st. lucie,FL,2020,36492482.74157674,15.65,2.0,interpolated
1258715,port st. lucie,FL,2021,41054043.08427383,16.825000000000003,2.0,interpolated
1258715,port st. lucie,FL,2022,45615603.42697092,18.0,2.0,2022
1258715,port st. lucie,FL,2023,45615603.42697092,18.0,2.0,2022
1258715,port st. lucie,FL,2024,45615603.42697092,18.0,2.0,2022
1258715,port st. lucie,FL,2025,45615603.42697092,18.0,2.0,2022
1263000,st. petersburg,FL,2012,101412083.8286161,68.4,5.0,2012
1263000,st. petersburg,FL,2013,120026819.75747705,75.24000000000001,5.1,interpolated
1263000,st. petersburg,FL,2014,138641555.68633798,82.08000000000001,5.2,interpolated
1263000,st. petersburg,FL,2015,157256291.6151989,88.92,5.3,interpolated
1263000,st. petersburg,FL,2016,175871027.54405987,95.76,5.4,interpolated
1263000,st. petersburg,FL,2017,194485763.47292078,102.60000000000001,5.5,interpolated
1263000,st. petersburg,FL,2018,213100499.40178174,109.44,5.6,interpolated
1263000,st. petersburg,FL,2019,231715235.33064264,116.28,5.7,interpolated
1263000,st. petersburg,FL,2020,250329971.2595036,123.12,5.8,interpolated
1263000,st. petersburg,FL,2021,268944707.18836457,129.96,5.9,interpolated
1263000,st. petersburg,FL,2022,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2023,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2024,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2025,287559443.11722547,136.8,6.0,2022
1269700,sunrise,FL,2012,101517915.8501194,34.0,2.0,2012
1269700,sunrise,FL,2013,101991853.23783997,34.3,2.2,interpolated
1269700,sunrise,FL,2014,102465790.62556055,34.6,2.4,interpolated
1269700,sunrise,FL,2015,102939728.01328112,34.9,2.6,interpolated
1269700,sunrise,FL,2016,103413665.4010017,35.2,2.8,interpolated
1269700,sunrise,FL,2017,103887602.78872228,35.5,3.0,interpolated
1269700,sunrise,FL,2018,104361540.17644285,35.8,3.2,interpolated
1269700,sunrise,FL,2019,104835477.56416343,36.1,3.4,interpolated
1269700,sunrise,FL,2020,105309414.951884,36.4,3.6,interpolated
1269700,sunrise,FL,2021,105783352.33960459,36.7,3.8,interpolated
1269700,sunrise,FL,2022,106257289.72732516,37.0,4.0,2022
1269700,sunrise,FL,2023,106257289.72732516,37.0,4.0,2022
1269700,sunrise,FL,2024,106257289.72732516,37.0,4.0,2022
1269700,sunrise,FL,2025,106257289.72732516,37.0,4.0,2022
1270600,tallahassee,FL,2012,62650890.438097686,31.0,4.0,2012
1270600,tallahassee,FL,2013,139181597.34123576,30.55,4.0,interpolated
1270600,tallahassee,FL,2014,215712304.24437386,30.1,4.0,interpolated
1270600,tallahassee,FL,2015,292243011.1475119,29.65,4.0,interpolated
1270600,tallahassee,FL,2016,368773718.05065,29.2,4.0,interpolated
1270600,tallahassee,FL,2017,445304424.95378804,28.75,4.0,interpolated
1270600,tallahassee,FL,2018,521835131.8569261,28.3,4.0,interpolated
1270600,tallahassee,FL,2019,598365838.7600642,27.85,4.0,interpolated
1270600,tallahassee,FL,2020,674896545.6632024,27.4,4.0,interpolated
1270600,tallahassee,FL,2021,751427252.5663404,26.95,4.0,interpolated
1270600,tallahassee,FL,2022,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2023,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2024,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2025,827957959.4694785,26.5,4.0,2022
1270675,tamarac,FL,2012,11795066.448206808,0.0,2.0,2012
1270675,tamarac,FL,2013,11707307.064280765,0.0,2.0,interpolated
1270675,tamarac,FL,2014,11619547.680354722,0.0,2.0,interpolated
1270675,tamarac,FL,2015,11531788.296428677,0.0,2.0,interpolated
1270675,tamarac,FL,2016,11444028.912502633,0.0,2.0,interpolated
1270675,tamarac,FL,2017,11356269.52857659,0.0,2.0,interpolated
1270675,tamarac,FL,2018,11268510.144650547,0.0,2.0,interpolated
1270675,tamarac,FL,2019,11180750.760724504,0.0,2.0,interpolated
1270675,tamarac,FL,2020,11092991.376798458,0.0,2.0,interpolated
1270675,tamarac,FL,2021,11005231.992872415,0.0,2.0,interpolated
1270675,tamarac,FL,2022,10917472.608946372,0.0,2.0,2022
1270675,tamarac,FL,2023,10917472.608946372,0.0,2.0,2022
1270675,tamarac,FL,2024,10917472.608946372,0.0,2.0,2022
1270675,tamarac,FL,2025,10917472.608946372,0.0,2.0,2022
1271000,tampa,FL,2012,90181510.15731251,96.0,3.0,2012
1271000,tampa,FL,2013,136478473.89567962,105.6,3.0,interpolated
1271000,tampa,FL,2014,182775437.63404673,115.2,3.0,interpolated
1271000,tampa,FL,2015,229072401.3724138,124.8,3.0,interpolated
1271000,tampa,FL,2016,275369365.11078095,134.4,3.0,interpolated
1271000,tampa,FL,2017,321666328.84914804,144.0,3.0,interpolated
1271000,tampa,FL,2018,367963292.5875151,153.6,3.0,interpolated
1271000,tampa,FL,2019,414260256.3258822,163.2,3.0,interpolated
1271000,tampa,FL,2020,460557220.0642494,172.8,3.0,interpolated
1271000,tampa,FL,2021,506854183.8026165,182.4,3.0,interpolated
1271000,tampa,FL,2022,553151147.5409836,192.0,3.0,2022
1271000,tampa,FL,2023,553151147.5409836,192.0,3.0,2022
1271000,tampa,FL,2024,553151147.5409836,192.0,3.0,2022
1271000,tampa,FL,2025,553151147.5409836,192.0,3.0,2022
1276600,west palm beach,FL,2012,78179769.9746201,70.0,2.0,2012
1276600,west palm beach,FL,2013,78502289.55842508,77.0,2.0,interpolated
1276600,west palm beach,FL,2014,78824809.14223006,84.0,2.0,interpolated
1276600,west palm beach,FL,2015,79147328.72603504,91.0,2.0,interpolated
1276600,west palm beach,FL,2016,79469848.30984002,98.0,2.0,interpolated
1276600,west palm beach,FL,2017,79792367.893645,105.0,2.0,interpolated
1276600,west palm beach,FL,2018,80114887.47744998,112.0,2.0,interpolated
1276600,west palm beach,FL,2019,80437407.06125496,119.0,2.0,interpolated
1276600,west palm beach,FL,2020,80759926.64505994,126.0,2.0,interpolated
1276600,west palm beach,FL,2021,81082446.22886492,133.0,2.0,interpolated
1276600,west palm beach,FL,2022,81404965.8126699,140.0,2.0,2022
1276600,west palm beach,FL,2023,81404965.8126699,140.0,2.0,2022
1276600,west palm beach,FL,2024,81404965.8126699,140.0,2.0,2022
1276600,west palm beach,FL,2025,81404965.8126699,140.0,2.0,2022
1301052,albany,GA,2012,0.0,30.0,1.0,2012
1301052,albany,GA,2013,22814144.49295659,33.4,1.1,interpolated
1301052,albany,GA,2014,45628288.98591318,36.8,1.2,interpolated
1301052,albany,GA,2015,68442433.47886977,40.2,1.3,interpolated
1301052,albany,GA,2016,91256577.97182636,43.6,1.4,interpolated
1301052,albany,GA,2017,114070722.46478294,47.0,1.5,interpolated
1301052,albany,GA,2018,136884866.95773953,50.4,1.6,interpolated
1301052,albany,GA,2019,159699011.4506961,53.8,1.7,interpolated
1301052,albany,GA,2020,182513155.94365272,57.2,1.8,interpolated
1301052,albany,GA,2021,205327300.4366093,60.6,1.9,interpolated
1301052,albany,GA,2022,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2023,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2024,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2025,228141444.92956588,64.0,2.0,2022
1303440,athens-clarke county,GA,2012,0.0,23.0,4.0,2012
1303440,athens-clarke county,GA,2013,18585428.1242277,26.95,4.0,interpolated
1303440,athens-clarke county,GA,2014,37170856.2484554,30.9,4.0,interpolated
1303440,athens-clarke county,GA,2015,55756284.372683086,34.85,4.0,interpolated
1303440,athens-clarke county,GA,2016,74341712.4969108,38.8,4.0,interpolated
1303440,athens-clarke county,GA,2017,92927140.62113848,42.75,4.0,interpolated
1303440,athens-clarke county,GA,2018,111512568.74536617,46.7,4.0,interpolated
1303440,athens-clarke county,GA,2019,130097996.86959387,50.65,4.0,interpolated
1303440,athens-clarke county,GA,2020,148683424.9938216,54.6,4.0,interpolated
1303440,athens-clarke county,GA,2021,167268853.11804926,58.550000000000004,4.0,interpolated
1303440,athens-clarke county,GA,2022,185854281.24227697,62.5,4.0,2022
1303440,athens-clarke county,GA,2023,185854281.24227697,62.5,4.0,2022
1303440,athens-clarke county,GA,2024,185854281.24227697,62.5,4.0,2022
1303440,athens-clarke county,GA,2025,185854281.24227697,62.5,4.0,2022
1304000,atlanta,GA,2012,66070348.35780297,2.0,13.0,2012
1304000,atlanta,GA,2013,375907781.6824972,57.453,13.4,interpolated
1304000,atlanta,GA,2014,685745215.0071914,112.906,13.8,interpolated
1304000,atlanta,GA,2015,995582648.3318856,168.35899999999998,14.2,interpolated
1304000,atlanta,GA,2016,1305420081.6565797,223.812,14.6,interpolated
1304000,atlanta,GA,2017,1615257514.981274,279.265,15.0,interpolated
1304000,atlanta,GA,2018,1925094948.305968,334.71799999999996,15.4,interpolated
1304000,atlanta,GA,2019,2234932381.630662,390.17099999999994,15.8,interpolated
1304000,atlanta,GA,2020,2544769814.9553566,445.624,16.2,interpolated
1304000,atlanta,GA,2021,2854607248.2800508,501.077,16.6,interpolated
1304000,atlanta,GA,2022,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2023,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2024,3164444681.604745,556.53,17.0,2022
1304000,atlanta,GA,2025,3164444681.604745,556.53,17.0,2022
1304204,augusta-richmond county,GA,2012,0.0,46.68,3.0,2012
1304204,augusta-richmond county,GA,2013,9066781.201087406,51.455999999999996,3.0,interpolated
1304204,augusta-richmond county,GA,2014,18133562.40217481,56.232,3.0,interpolated
1304204,augusta-richmond county,GA,2015,27200343.603262212,61.007999999999996,3.0,interpolated
1304204,augusta-richmond county,GA,2016,36267124.80434962,65.78399999999999,3.0,interpolated
1304204,augusta-richmond county,GA,2017,45333906.005437024,70.55999999999999,3.0,interpolated
1304204,augusta-richmond county,GA,2018,54400687.206524424,75.33599999999998,3.0,interpolated
1304204,augusta-richmond county,GA,2019,63467468.40761183,80.112,3.0,interpolated
1304204,augusta-richmond county,GA,2020,72534249.60869925,84.88799999999999,3.0,interpolated
1304204,augusta-richmond county,GA,2021,81601030.80978665,89.66399999999999,3.0,interpolated
1304204,augusta-richmond county,GA,2022,90667812.01087405,94.43999999999998,3.0,2022
1304204,augusta-richmond county,GA,2023,90667812.01087405,94.43999999999998,3.0,2022
1304204,augusta-richmond county,GA,2024,90667812.01087405,94.43999999999998,3.0,2022
