fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
4748000,memphis,TN,2023,945499898.6736964,450.0,3.0,2022
4748000,memphis,TN,2024,945499898.6736964,450.0,3.0,2022
4748000,memphis,TN,2025,945499898.6736964,450.0,3.0,2022
4752006,nashville-davidson county,TN,2012,782392478.8272792,,,2012
4752006,nashville-davidson county,TN,2013,795167423.5469073,673.0,0.8,interpolated
4752006,nashville-davidson county,TN,2014,807942368.2665354,673.0,1.6,interpolated
4752006,nashville-davidson county,TN,2015,820717312.9861636,673.0,2.4,interpolated
4752006,nashville-davidson county,TN,2016,833492257.7057917,673.0,3.2,interpolated
4752006,nashville-davidson county,TN,2017,846267202.4254198,673.0,4.0,interpolated
4752006,nashville-davidson county,TN,2018,859042147.1450479,673.0,4.8,interpolated
4752006,nashville-davidson county,TN,2019,871817091.864676,673.0,5.6,interpolated
4752006,nashville-davidson county,TN,2020,884592036.5843042,673.0,6.4,interpolated
4752006,nashville-davidson county,TN,2021,897366981.3039323,673.0,7.2,interpolated
4752006,nashville-davidson county,TN,2022,910141926.0235604,673.0,8.0,2022
4752006,nashville-davidson county,TN,2023,910141926.0235604,673.0,8.0,2022
4752006,nashville-davidson county,TN,2024,910141926.0235604,673.0,8.0,2022
4752006,nashville-davidson county,TN,2025,910141926.0235604,673.0,8.0,2022
1714000,chicago,IL,2012,2971508520.0613294,,,2012
1714000,chicago,IL,2013,2764577408.396246,1138.0,0.5,interpolated
1714000,chicago,IL,2014,2557646296.7311625,1138.0,1.0,interpolated
1714000,chicago,IL,2015,2350715185.066079,1138.0,1.5,interpolated
1714000,chicago,IL,2016,2143784073.4009957,1138.0,2.0,interpolated
1714000,chicago,IL,2017,1936852961.7359123,1138.0,2.5,interpolated
1714000,chicago,IL,2018,1729921850.070829,1138.0,3.0,interpolated
1714000,chicago,IL,2019,1522990738.4057455,1138.0,3.5,interpolated
1714000,chicago,IL,2020,1316059626.7406619,1138.0,4.0,interpolated
1714000,chicago,IL,2021,1109128515.0755785,1138.0,4.5,interpolated
1714000,chicago,IL,2022,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2023,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2024,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2025,902197403.410495,1138.0,5.0,2022
3137000,omaha,NE,2012,2189978412.924848,,,2012
3137000,omaha,NE,2013,2061136756.6558414,101.4,0.1,interpolated
3137000,omaha,NE,2014,1932295100.3868346,101.4,0.2,interpolated
3137000,omaha,NE,2015,1803453444.117828,101.4,0.3,interpolated
3137000,omaha,NE,2016,1674611787.848821,101.4,0.4,interpolated
3137000,omaha,NE,2017,1545770131.5798142,101.4,0.5,interpolated
3137000,omaha,NE,2018,1416928475.3108075,101.4,0.6,interpolated
3137000,omaha,NE,2019,1288086819.0418007,101.4,0.7,interpolated
3137000,omaha,NE,2020,1159245162.7727938,101.4,0.8,interpolated
3137000,omaha,NE,2021,1030403506.503787,101.4,0.9,interpolated
3137000,omaha,NE,2022,901561850.2347804,101.4,1.0,2022
3137000,omaha,NE,2023,901561850.2347804,101.4,1.0,2022
3137000,omaha,NE,2024,901561850.2347804,101.4,1.0,2022
3137000,omaha,NE,2025,901561850.2347804,101.4,1.0,2022
644000,los angeles,CA,2012,1232277108.482488,,,2012
644000,los angeles,CA,2013,1197932854.9206712,1248.0,0.6000000000000001,interpolated
644000,los angeles,CA,2014,1163588601.3588548,1248.0,1.2000000000000002,interpolated
644000,los angeles,CA,2015,1129244347.797038,1248.0,1.7999999999999998,interpolated
644000,los angeles,CA,2016,1094900094.2352214,1248.0,2.4000000000000004,interpolated
644000,los angeles,CA,2017,1060555840.6734047,1248.0,3.0,interpolated
644000,los angeles,CA,2018,1026211587.1115881,1248.0,3.5999999999999996,interpolated
644000,los angeles,CA,2019,991867333.5497715,1248.0,4.199999999999999,interpolated
644000,los angeles,CA,2020,957523079.9879549,1248.0,4.800000000000001,interpolated
644000,los angeles,CA,2021,923178826.4261382,1248.0,5.4,interpolated
644000,los angeles,CA,2022,888834572.8643216,1248.0,6.0,2022
644000,los angeles,CA,2023,888834572.8643216,1248.0,6.0,2022
644000,los angeles,CA,2024,888834572.8643216,1248.0,6.0,2022
644000,los angeles,CA,2025,888834572.8643216,1248.0,6.0,2022
4967000,salt lake city,UT,2012,518292144.0479494,,,2012
4967000,salt lake city,UT,2013,553382525.1617309,96.0,0.1,interpolated
4967000,salt lake city,UT,2014,588472906.2755125,96.0,0.2,interpolated
4967000,salt lake city,UT,2015,623563287.389294,96.0,0.3,interpolated
4967000,salt lake city,UT,2016,658653668.5030756,96.0,0.4,interpolated
4967000,salt lake city,UT,2017,693744049.6168572,96.0,0.5,interpolated
4967000,salt lake city,UT,2018,728834430.7306387,96.0,0.6,interpolated
4967000,salt lake city,UT,2019,763924811.8444202,96.0,0.7,interpolated
4967000,salt lake city,UT,2020,799015192.9582019,96.0,0.8,interpolated
4967000,salt lake city,UT,2021,834105574.0719833,96.0,0.9,interpolated
4967000,salt lake city,UT,2022,869195955.1857649,96.0,1.0,2022
4967000,salt lake city,UT,2023,869195955.1857649,96.0,1.0,2022
4967000,salt lake city,UT,2024,869195955.1857649,96.0,1.0,2022
4967000,salt lake city,UT,2025,869195955.1857649,96.0,1.0,2022
3915000,cincinnati,OH,2012,2032133369.0292683,,,2012
3915000,cincinnati,OH,2013,1915212129.7455852,1183.6,0.30000000000000004,interpolated
3915000,cincinnati,OH,2014,1798290890.4619021,1183.6,0.6000000000000001,interpolated
3915000,cincinnati,OH,2015,1681369651.178219,1183.6,0.8999999999999999,interpolated
3915000,cincinnati,OH,2016,1564448411.894536,1183.6,1.2000000000000002,interpolated
3915000,cincinnati,OH,2017,1447527172.610853,1183.6,1.5,interpolated
3915000,cincinnati,OH,2018,1330605933.32717,1183.6,1.7999999999999998,interpolated
3915000,cincinnati,OH,2019,1213684694.0434868,1183.6,2.0999999999999996,interpolated
3915000,cincinnati,OH,2020,1096763454.7598038,1183.6,2.4000000000000004,interpolated
3915000,cincinnati,OH,2021,979842215.4761207,1183.6,2.7,interpolated
3915000,cincinnati,OH,2022,862920976.1924376,1183.6,3.0,2022
3915000,cincinnati,OH,2023,862920976.1924376,1183.6,3.0,2022
3915000,cincinnati,OH,2024,862920976.1924376,1183.6,3.0,2022
3915000,cincinnati,OH,2025,862920976.1924376,1183.6,3.0,2022
3410000,camden,NJ,2012,3391528343.45824,,,2012
3410000,camden,NJ,2013,3138614429.8637133,160.0,0.6000000000000001,interpolated
3410000,camden,NJ,2014,2885700516.269187,160.0,1.2000000000000002,interpolated
3410000,camden,NJ,2015,2632786602.6746607,160.0,1.7999999999999998,interpolated
3410000,camden,NJ,2016,2379872689.080134,160.0,2.4000000000000004,interpolated
3410000,camden,NJ,2017,2126958775.4856074,160.0,3.0,interpolated
3410000,camden,NJ,2018,1874044861.8910809,160.0,3.5999999999999996,interpolated
3410000,camden,NJ,2019,1621130948.2965543,160.0,4.199999999999999,interpolated
3410000,camden,NJ,2020,1368217034.7020278,160.0,4.800000000000001,interpolated
3410000,camden,NJ,2021,1115303121.107501,160.0,5.4,interpolated
3410000,camden,NJ,2022,862389207.5129747,160.0,6.0,2022
3410000,camden,NJ,2023,862389207.5129747,160.0,6.0,2022
3410000,camden,NJ,2024,862389207.5129747,160.0,6.0,2022
3410000,camden,NJ,2025,862389207.5129747,160.0,6.0,2022
1235000,jacksonville,FL,2012,1201926621.9806778,,,2012
1235000,jacksonville,FL,2013,1166393024.6973476,235.7,1.1,interpolated
1235000,jacksonville,FL,2014,1130859427.4140174,235.7,2.2,interpolated
1235000,jacksonville,FL,2015,1095325830.1306872,235.7,3.3,interpolated
1235000,jacksonville,FL,2016,1059792232.8473572,235.7,4.4,interpolated
1235000,jacksonville,FL,2017,1024258635.5640271,235.7,5.5,interpolated
1235000,jacksonville,FL,2018,988725038.2806969,235.7,6.6,interpolated
1235000,jacksonville,FL,2019,953191440.9973667,235.7,7.699999999999999,interpolated
1235000,jacksonville,FL,2020,917657843.7140365,235.7,8.8,interpolated
1235000,jacksonville,FL,2021,882124246.4307063,235.7,9.9,interpolated
1235000,jacksonville,FL,2022,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2023,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2024,846590649.1473762,235.7,11.0,2022
1235000,jacksonville,FL,2025,846590649.1473762,235.7,11.0,2022
1836000,indianapolis,IN,2012,2106768961.503772,,,2012
1836000,indianapolis,IN,2013,1979207067.2481143,508.2,1.0,interpolated
1836000,indianapolis,IN,2014,1851645172.9924564,508.2,2.0,interpolated
1836000,indianapolis,IN,2015,1724083278.7367988,508.2,3.0,interpolated
1836000,indianapolis,IN,2016,1596521384.481141,508.2,4.0,interpolated
1836000,indianapolis,IN,2017,1468959490.2254834,508.2,5.0,interpolated
1836000,indianapolis,IN,2018,1341397595.9698257,508.2,6.0,interpolated
1836000,indianapolis,IN,2019,1213835701.714168,508.2,7.0,interpolated
1836000,indianapolis,IN,2020,1086273807.4585102,508.2,8.0,interpolated
1836000,indianapolis,IN,2021,958711913.2028525,508.2,9.0,interpolated
1836000,indianapolis,IN,2022,831150018.9471949,508.2,10.0,2022
1836000,indianapolis,IN,2023,831150018.9471949,508.2,10.0,2022
1836000,indianapolis,IN,2024,831150018.9471949,508.2,10.0,2022
1836000,indianapolis,IN,2025,831150018.9471949,508.2,10.0,2022
1270600,tallahassee,FL,2012,1175473310.9436088,,,2012
1270600,tallahassee,FL,2013,1140721775.7961957,26.5,0.4,interpolated
1270600,tallahassee,FL,2014,1105970240.6487827,26.5,0.8,interpolated
1270600,tallahassee,FL,2015,1071218705.5013697,26.5,1.2,interpolated
1270600,tallahassee,FL,2016,1036467170.3539567,26.5,1.6,interpolated
1270600,tallahassee,FL,2017,1001715635.2065437,26.5,2.0,interpolated
1270600,tallahassee,FL,2018,966964100.0591307,26.5,2.4,interpolated
1270600,tallahassee,FL,2019,932212564.9117177,26.5,2.8,interpolated
1270600,tallahassee,FL,2020,897461029.7643045,26.5,3.2,interpolated
1270600,tallahassee,FL,2021,862709494.6168915,26.5,3.6,interpolated
1270600,tallahassee,FL,2022,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2023,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2024,827957959.4694785,26.5,4.0,2022
1270600,tallahassee,FL,2025,827957959.4694785,26.5,4.0,2022
3436000,jersey city,NJ,2012,3158260951.4225907,,,2012
3436000,jersey city,NJ,2013,2922742313.0724893,0.0,0.30000000000000004,interpolated
3436000,jersey city,NJ,2014,2687223674.7223873,0.0,0.6000000000000001,interpolated
3436000,jersey city,NJ,2015,2451705036.372286,0.0,0.8999999999999999,interpolated
3436000,jersey city,NJ,2016,2216186398.0221844,0.0,1.2000000000000002,interpolated
3436000,jersey city,NJ,2017,1980667759.672083,0.0,1.5,interpolated
3436000,jersey city,NJ,2018,1745149121.3219814,0.0,1.7999999999999998,interpolated
3436000,jersey city,NJ,2019,1509630482.97188,0.0,2.0999999999999996,interpolated
3436000,jersey city,NJ,2020,1274111844.621778,0.0,2.4000000000000004,interpolated
3436000,jersey city,NJ,2021,1038593206.2716765,0.0,2.7,interpolated
3436000,jersey city,NJ,2022,803074567.9215751,0.0,3.0,2022
3436000,jersey city,NJ,2023,803074567.9215751,0.0,3.0,2022
3436000,jersey city,NJ,2024,803074567.9215751,0.0,3.0,2022
3436000,jersey city,NJ,2025,803074567.9215751,0.0,3.0,2022
5157000,norfolk,VA,2012,1752073970.414218,,,2012
5157000,norfolk,VA,2013,1656554611.5967026,98.0,0.5,interpolated
5157000,norfolk,VA,2014,1561035252.7791872,98.0,1.0,interpolated
5157000,norfolk,VA,2015,1465515893.9616718,98.0,1.5,interpolated
5157000,norfolk,VA,2016,1369996535.1441565,98.0,2.0,interpolated
5157000,norfolk,VA,2017,1274477176.326641,98.0,2.5,interpolated
5157000,norfolk,VA,2018,1178957817.5091257,98.0,3.0,interpolated
5157000,norfolk,VA,2019,1083438458.6916103,98.0,3.5,interpolated
5157000,norfolk,VA,2020,987919099.874095,98.0,4.0,interpolated
5157000,norfolk,VA,2021,892399741.0565796,98.0,4.5,interpolated
5157000,norfolk,VA,2022,796880382.2390642,98.0,5.0,2022
5157000,norfolk,VA,2023,796880382.2390642,98.0,5.0,2022
5157000,norfolk,VA,2024,796880382.2390642,98.0,5.0,2022
5157000,norfolk,VA,2025,796880382.2390642,98.0,5.0,2022
1825000,fort wayne,IN,2012,1961616669.1114454,,,2012
1825000,fort wayne,IN,2013,1842843541.7834625,116.32,0.2,interpolated
1825000,fort wayne,IN,2014,1724070414.4554796,116.32,0.4,interpolated
1825000,fort wayne,IN,2015,1605297287.127497,116.32,0.6,interpolated
1825000,fort wayne,IN,2016,1486524159.799514,116.32,0.8,interpolated
1825000,fort wayne,IN,2017,1367751032.4715314,116.32,1.0,interpolated
1825000,fort wayne,IN,2018,1248977905.1435485,116.32,1.2,interpolated
1825000,fort wayne,IN,2019,1130204777.8155656,116.32,1.4,interpolated
1825000,fort wayne,IN,2020,1011431650.4875827,116.32,1.6,interpolated
1825000,fort wayne,IN,2021,892658523.1595999,116.32,1.8,interpolated
1825000,fort wayne,IN,2022,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2023,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2024,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2025,773885395.8316171,116.32,2.0,2022
883835,westminster,CO,2012,779857874.2366763,,,2012
883835,westminster,CO,2013,777437551.019286,11.9,0.30000000000000004,interpolated
883835,westminster,CO,2014,775017227.8018956,11.9,0.6000000000000001,interpolated
883835,westminster,CO,2015,772596904.5845053,11.9,0.8999999999999999,interpolated
883835,westminster,CO,2016,770176581.3671149,11.9,1.2000000000000002,interpolated
883835,westminster,CO,2017,767756258.1497246,11.9,1.5,interpolated
883835,westminster,CO,2018,765335934.9323343,11.9,1.7999999999999998,interpolated
883835,westminster,CO,2019,762915611.7149439,11.9,2.0999999999999996,interpolated
883835,westminster,CO,2020,760495288.4975536,11.9,2.4000000000000004,interpolated
883835,westminster,CO,2021,758074965.2801632,11.9,2.7,interpolated
883835,westminster,CO,2022,755654642.0627729,11.9,3.0,2022
883835,westminster,CO,2023,755654642.0627729,11.9,3.0,2022
883835,westminster,CO,2024,755654642.0627729,11.9,3.0,2022
883835,westminster,CO,2025,755654642.0627729,11.9,3.0,2022
4159000,portland,OR,2012,2905152905.019086,,,2012
4159000,portland,OR,2013,2687328528.1014924,535.0,0.2,interpolated
4159000,portland,OR,2014,2469504151.183899,535.0,0.4,interpolated
4159000,portland,OR,2015,2251679774.266305,535.0,0.6,interpolated
4159000,portland,OR,2016,2033855397.3487115,535.0,0.8,interpolated
4159000,portland,OR,2017,1816031020.431118,535.0,1.0,interpolated
4159000,portland,OR,2018,1598206643.5135245,535.0,1.2,interpolated
4159000,portland,OR,2019,1380382266.595931,535.0,1.4,interpolated
4159000,portland,OR,2020,1162557889.678337,535.0,1.6,interpolated
4159000,portland,OR,2021,944733512.7607436,535.0,1.8,interpolated
4159000,portland,OR,2022,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2023,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2024,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2025,726909135.8431501,535.0,2.0,2022
2965000,st. louis,MO,2012,8652684373.949808,,,2012
2965000,st. louis,MO,2013,7857200494.426151,350000251.4,0.1,interpolated
2965000,st. louis,MO,2014,7061716614.902494,350000251.4,0.2,interpolated
2965000,st. louis,MO,2015,6266232735.378838,350000251.4,0.3,interpolated
2965000,st. louis,MO,2016,5470748855.855181,350000251.4,0.4,interpolated
2965000,st. louis,MO,2017,4675264976.331524,350000251.4,0.5,interpolated
2965000,st. louis,MO,2018,3879781096.807867,350000251.4,0.6,interpolated
2965000,st. louis,MO,2019,3084297217.28421,350000251.4,0.7,interpolated
2965000,st. louis,MO,2020,2288813337.7605524,350000251.4,0.8,interpolated
2965000,st. louis,MO,2021,1493329458.2368956,350000251.4,0.9,interpolated
2965000,st. louis,MO,2022,697845578.7132384,350000251.4,1.0,2022
2965000,st. louis,MO,2023,697845578.7132384,350000251.4,1.0,2022
2965000,st. louis,MO,2024,697845578.7132384,350000251.4,1.0,2022
2965000,st. louis,MO,2025,697845578.7132384,350000251.4,1.0,2022
681204,union city,CA,2012,931872581.14423,,,2012
681204,union city,CA,2013,905900770.1012297,33.0,0.1,interpolated
681204,union city,CA,2014,879928959.0582293,33.0,0.2,interpolated
681204,union city,CA,2015,853957148.0152291,33.0,0.3,interpolated
681204,union city,CA,2016,827985336.9722288,33.0,0.4,interpolated
681204,union city,CA,2017,802013525.9292284,33.0,0.5,interpolated
681204,union city,CA,2018,776041714.8862281,33.0,0.6,interpolated
681204,union city,CA,2019,750069903.8432279,33.0,0.7,interpolated
681204,union city,CA,2020,724098092.8002274,33.0,0.8,interpolated
681204,union city,CA,2021,698126281.7572272,33.0,0.9,interpolated
681204,union city,CA,2022,672154470.7142268,33.0,1.0,2022
681204,union city,CA,2023,672154470.7142268,33.0,1.0,2022
681204,union city,CA,2024,672154470.7142268,33.0,1.0,2022
681204,union city,CA,2025,672154470.7142268,33.0,1.0,2022
2404000,baltimore,MD,2012,8889229602.247486,,,2012
2404000,baltimore,MD,2013,8066730694.333471,146.0,0.30000000000000004,interpolated
2404000,baltimore,MD,2014,7244231786.4194565,146.0,0.6000000000000001,interpolated
2404000,baltimore,MD,2015,6421732878.505442,146.0,0.8999999999999999,interpolated
2404000,baltimore,MD,2016,5599233970.591427,146.0,1.2000000000000002,interpolated
2404000,baltimore,MD,2017,4776735062.677413,146.0,1.5,interpolated
2404000,baltimore,MD,2018,3954236154.763398,146.0,1.7999999999999998,interpolated
2404000,baltimore,MD,2019,3131737246.8493843,146.0,2.0999999999999996,interpolated
2404000,baltimore,MD,2020,2309238338.9353685,146.0,2.4000000000000004,interpolated
2404000,baltimore,MD,2021,1486739431.0213547,146.0,2.7,interpolated
2404000,baltimore,MD,2022,664240523.10734,146.0,3.0,2022
2404000,baltimore,MD,2023,664240523.10734,146.0,3.0,2022
2404000,baltimore,MD,2024,664240523.10734,146.0,3.0,2022
2404000,baltimore,MD,2025,664240523.10734,146.0,3.0,2022
5156000,newport news,VA,2012,1379740486.8621972,,,2012
5156000,newport news,VA,2013,1304519960.294768,45.0,0.30000000000000004,interpolated
5156000,newport news,VA,2014,1229299433.727339,45.0,0.6000000000000001,interpolated
5156000,newport news,VA,2015,1154078907.15991,45.0,0.8999999999999999,interpolated
5156000,newport news,VA,2016,1078858380.592481,45.0,1.2000000000000002,interpolated
5156000,newport news,VA,2017,1003637854.025052,45.0,1.5,interpolated
5156000,newport news,VA,2018,928417327.457623,45.0,1.7999999999999998,interpolated
5156000,newport news,VA,2019,853196800.8901939,45.0,2.0999999999999996,interpolated
5156000,newport news,VA,2020,777976274.3227648,45.0,2.4000000000000004,interpolated
5156000,newport news,VA,2021,702755747.7553358,45.0,2.7,interpolated
5156000,newport news,VA,2022,627535221.1879067,45.0,3.0,2022
5156000,newport news,VA,2023,627535221.1879067,45.0,3.0,2022
5156000,newport news,VA,2024,627535221.1879067,45.0,3.0,2022
5156000,newport news,VA,2025,627535221.1879067,45.0,3.0,2022
4805000,austin,TX,2012,1621703933.307444,,,2012
4805000,austin,TX,2013,1520305005.089147,457.78,1.2000000000000002,interpolated
4805000,austin,TX,2014,1418906076.8708503,457.78,2.4000000000000004,interpolated
4805000,austin,TX,2015,1317507148.6525533,457.78,3.5999999999999996,interpolated
4805000,austin,TX,2016,1216108220.4342563,457.78,4.800000000000001,interpolated
4805000,austin,TX,2017,1114709292.2159595,457.78,6.0,interpolated
4805000,austin,TX,2018,1013310363.9976625,457.78,7.199999999999999,interpolated
4805000,austin,TX,2019,911911435.7793657,457.78,8.399999999999999,interpolated
4805000,austin,TX,2020,810512507.5610687,457.78,9.600000000000001,interpolated
4805000,austin,TX,2021,709113579.3427718,457.78,10.8,interpolated
4805000,austin,TX,2022,607714651.1244749,457.78,12.0,2022
